leaf,total,density,timepoints,species,plantedyear,plantedtype
2.791,27.02151266,15.55555556,1,corn,2015,monoculture
2.499,23.79475151,15.55555556,1,corn,2015,monoculture
2.177,22.04550435,15.55555556,1,corn,2015,monoculture
2.099,22.04550435,15.55555556,1,corn,2015,monoculture
2.223,24.13913579,15.55555556,1,corn,2015,monoculture
2.361,25.91221804,15.55555556,1,corn,2015,monoculture
3.048,35.11697091,15.55555556,1,corn,2015,monoculture
2.779,26.83559129,15.55555556,1,corn,2015,monoculture
0.886,3.803593156,13.77777778,1,corn,2015,monoculture
0.636,4.281953774,13.77777778,1,corn,2015,monoculture
1.771,15.02336566,13.77777778,1,corn,2015,monoculture
2.045,17.8843422,13.77777778,1,corn,2015,monoculture
1.891,17.41240178,13.77777778,1,corn,2015,monoculture
1.066,6.83090617,13.77777778,1,corn,2015,monoculture
1.485,9.995247861,13.77777778,1,corn,2015,monoculture
0.775,5.598051486,13.77777778,1,corn,2015,monoculture
0.942,5.794118781,13.77777778,1,corn,2015,monoculture
1.537,12.50782518,12.88888889,1,corn,2015,monoculture
1.205,11.27085924,12.88888889,1,corn,2015,monoculture
1.024,8.809505752,12.88888889,1,corn,2015,monoculture
0.801,6.056406244,12.88888889,1,corn,2015,monoculture
2.14,18.87332796,12.88888889,1,corn,2015,monoculture
1.134,8.339401391,12.88888889,1,corn,2015,monoculture
1.284,11.40137243,12.88888889,1,corn,2015,monoculture
1.474,7.937205826,12.88888889,1,corn,2015,monoculture
0.563,4.050996764,12.88888889,1,corn,2015,monoculture
1.969,8.707437568,12.88888889,1,corn,2015,monoculture
1.029,8.127204123,13.33333333,1,corn,2015,monoculture
0.592,4.025732991,13.33333333,1,corn,2015,monoculture
0.466,3.10453182,13.33333333,1,corn,2015,monoculture
0.671,5.399540551,13.33333333,1,corn,2015,monoculture
0.634,4.48649788,13.33333333,1,corn,2015,monoculture
0.951,5.602828807,13.33333333,1,corn,2015,monoculture
1.637,13.58085979,13.33333333,1,corn,2015,monoculture
0.904,7.508637576,13.33333333,1,corn,2015,monoculture
0.98,9.724462014,13.33333333,1,corn,2015,monoculture
1.622,15.95900508,20,1,corn,2015,monoculture
1.319,12.71614981,20,1,corn,2015,monoculture
1.777,19.05650164,20,1,corn,2015,monoculture
0.886,7.108355325,20,1,corn,2015,monoculture
1.079,7.135325535,20,1,corn,2015,monoculture
1.306,10.17065678,20,1,corn,2015,monoculture
2.628,22.75085692,20,1,corn,2015,monoculture
1.286,14.18117186,20,1,corn,2015,monoculture
2.666,24.48180233,20,1,corn,2015,monoculture
1.396,16.12863014,20,1,corn,2015,monoculture
1.322,11.95909699,16.88888889,1,corn,2015,monoculture
1.125,8.809505752,16.88888889,1,corn,2015,monoculture
0.999,5.754958726,16.88888889,1,corn,2015,monoculture
1.169,9.013563446,16.88888889,1,corn,2015,monoculture
1.055,9.270951919,16.88888889,1,corn,2015,monoculture
0.603,4.919035728,16.88888889,1,corn,2015,monoculture
2.326,24.3324763,16.88888889,1,corn,2015,monoculture
0.65,5.292012685,16.88888889,1,corn,2015,monoculture
0.863,7.285206308,16.88888889,1,corn,2015,monoculture
1.171,14.7445205,16.88888889,1,corn,2015,monoculture
1.132,8.165494287,16.88888889,1,corn,2015,monoculture
1.439,10.20992181,16.88888889,1,corn,2015,monoculture
1.083,6.516465688,16.88888889,1,corn,2015,monoculture
1.555,15.02336566,16.88888889,1,corn,2015,monoculture
2.015,13.45165834,16.88888889,1,corn,2015,monoculture
0.819,5.993880201,16.88888889,1,corn,2015,monoculture
1.815,10.43454089,16.88888889,1,corn,2015,monoculture
2.377,18.45304419,16.88888889,1,corn,2015,monoculture
1.864,15.02336566,16.88888889,1,corn,2015,monoculture
2.675,32.46898745,16.88888889,1,corn,2015,monoculture
1.07,9.469165477,19.55555556,1,corn,2015,monoculture
1.545,13.58085979,19.55555556,1,corn,2015,monoculture
1.522,11.89211431,19.55555556,1,corn,2015,monoculture
1.655,16.00055611,19.55555556,1,corn,2015,monoculture
1.222,9.814267879,19.55555556,1,corn,2015,monoculture
1.12,7.821587819,19.55555556,1,corn,2015,monoculture
1.711,17.19338389,19.55555556,1,corn,2015,monoculture
0.83,7.12027682,19.55555556,1,corn,2015,monoculture
1.782,18.17037769,19.55555556,1,corn,2015,monoculture
2.555,1.581833591,19.55555556,1,corn,2015,monoculture
1.523,14.10625718,24.44444444,1,corn,2015,monoculture
1.012,7.821587819,24.44444444,1,corn,2015,monoculture
1.299,11.16927839,24.44444444,1,corn,2015,monoculture
1.338,14.45745244,24.44444444,1,corn,2015,monoculture
1.67,15.3646008,24.44444444,1,corn,2015,monoculture
1.381,10.23588499,24.44444444,1,corn,2015,monoculture
1.38,13.60984557,24.44444444,1,corn,2015,monoculture
1.15,10.63187666,24.44444444,1,corn,2015,monoculture
0.749,5.296885252,24.44444444,1,corn,2015,monoculture
2.304,29.78420217,24.44444444,1,corn,2015,monoculture
0.418,2.622364364,19.55555556,1,corn,2015,monoculture
0.706,5.794118781,19.55555556,1,corn,2015,monoculture
1.088,10.93763503,19.55555556,1,corn,2015,monoculture
1.019,9.965164939,19.55555556,1,corn,2015,monoculture
0.506,4.199929279,19.55555556,1,corn,2015,monoculture
0.427,3.224635625,19.55555556,1,corn,2015,monoculture
1.257,10.67543309,19.55555556,1,corn,2015,monoculture
0.985,5.754958726,19.55555556,1,corn,2015,monoculture
1.265,11.23186901,19.55555556,1,corn,2015,monoculture
1.592,15.06436033,19.55555556,1,corn,2015,monoculture
1.058,8.127204123,24,1,corn,2015,monoculture
0.815,6.179465746,24,1,corn,2015,monoculture
0.668,4.184817934,24,1,corn,2015,monoculture
0.745,4.48649788,24,1,corn,2015,monoculture
0.776,5.794118781,24,1,corn,2015,monoculture
1.253,8.100842839,24,1,corn,2015,monoculture
0.766,4.936168517,24,1,corn,2015,monoculture
0.844,5.987881664,24,1,corn,2015,monoculture
1.081,6.331764071,24,1,corn,2015,monoculture
0.757,10.58743898,24,1,corn,2015,monoculture
0.841,7.729756508,24.88888889,1,corn,2015,monoculture
0.748,5.987881664,24.88888889,1,corn,2015,monoculture
1.507,17.19338389,24.88888889,1,corn,2015,monoculture
1.35,11.71143663,24.88888889,1,corn,2015,monoculture
1.733,12.515029,24.88888889,1,corn,2015,monoculture
1.63,13.60984557,24.88888889,1,corn,2015,monoculture
1.903,15.3646008,24.88888889,1,corn,2015,monoculture
1.268,9.965164939,24.88888889,1,corn,2015,monoculture
1.394,11.45555381,24.88888889,1,corn,2015,monoculture
1.74,20.29594906,24.88888889,1,corn,2015,monoculture
0.392,2.513758676,26.22222222,1,corn,2015,monoculture
1.371,9.718277173,26.22222222,1,corn,2015,monoculture
0.606,4.656539714,26.22222222,1,corn,2015,monoculture
0.682,5.822418088,26.22222222,1,corn,2015,monoculture
1.049,9.041263336,26.22222222,1,corn,2015,monoculture
0.907,7.135325535,26.22222222,1,corn,2015,monoculture
0.786,5.198430894,26.22222222,1,corn,2015,monoculture
0.452,2.729411678,26.22222222,1,corn,2015,monoculture
1.755,16.39155309,26.22222222,1,corn,2015,monoculture
1.453,15.26779031,26.22222222,1,corn,2015,monoculture
0.685,5.987881664,29.77777778,1,corn,2015,monoculture
1.028,8.165494287,29.77777778,1,corn,2015,monoculture
1.065,7.288939388,29.77777778,1,corn,2015,monoculture
1.137,10.54621424,29.77777778,1,corn,2015,monoculture
0.889,7.932375102,29.77777778,1,corn,2015,monoculture
0.778,8.165494287,29.77777778,1,corn,2015,monoculture
1.153,7.645494747,29.77777778,1,corn,2015,monoculture
1.237,7.150363106,29.77777778,1,corn,2015,monoculture
0.637,3.763644945,29.77777778,1,corn,2015,monoculture
1.152,24.68918836,29.77777778,1,corn,2015,monoculture
1.205,11.45555381,29.33333333,1,corn,2015,monoculture
0.815,8.448334129,29.33333333,1,corn,2015,monoculture
0.576,3.747152371,29.33333333,1,corn,2015,monoculture
1.268,9.498658056,29.33333333,1,corn,2015,monoculture
0.856,5.602828807,29.33333333,1,corn,2015,monoculture
1.408,12.77902609,29.33333333,1,corn,2015,monoculture
1.292,12.44086272,29.33333333,1,corn,2015,monoculture
0.912,8.575585588,29.33333333,1,corn,2015,monoculture
0.67,5.292012685,29.33333333,1,corn,2015,monoculture
1.969,18.57780005,29.33333333,1,corn,2015,monoculture
0.778,6.827086956,28.44444444,1,corn,2015,monoculture
1.419,11.87010674,28.44444444,1,corn,2015,monoculture
1.786,15.57569087,28.44444444,1,corn,2015,monoculture
0.816,8.100842839,28.44444444,1,corn,2015,monoculture
1.487,12.78260114,28.44444444,1,corn,2015,monoculture
2.289,22.59050936,28.44444444,1,corn,2015,monoculture
1.534,11.6001284,28.44444444,1,corn,2015,monoculture
1.275,10.63187666,28.44444444,1,corn,2015,monoculture
1.657,14.10625718,28.44444444,1,corn,2015,monoculture
1.089,13.02996232,28.44444444,1,corn,2015,monoculture
0.727,7.646488854,35.11111111,1,corn,2015,monoculture
2.085,24.73537096,35.11111111,1,corn,2015,monoculture
1.002,11.96536985,35.11111111,1,corn,2015,monoculture
1.233,14.56246976,35.11111111,1,corn,2015,monoculture
1.12,10.16124739,35.11111111,1,corn,2015,monoculture
1.543,18.67969508,35.11111111,1,corn,2015,monoculture
0.887,10.17508367,35.11111111,1,corn,2015,monoculture
1.17,13.04821952,35.11111111,1,corn,2015,monoculture
0.318,2.83976991,35.11111111,1,corn,2015,monoculture
0.79,9.349730337,35.11111111,1,corn,2015,monoculture
0.568,5.60214642,31.11111111,1,corn,2015,monoculture
0.488,5.474019998,31.11111111,1,corn,2015,monoculture
1.363,16.34039944,31.11111111,1,corn,2015,monoculture
0.918,11.00499302,31.11111111,1,corn,2015,monoculture
1.059,9.258943303,31.11111111,1,corn,2015,monoculture
1.481,18.51663597,31.11111111,1,corn,2015,monoculture
0.785,7.849487603,31.11111111,1,corn,2015,monoculture
1.35,19.73152506,31.11111111,1,corn,2015,monoculture
1.285,17.71716191,31.11111111,1,corn,2015,monoculture
0.391,4.025732991,31.11111111,1,corn,2015,monoculture
0.792,7.468581659,35.11111111,1,corn,2015,monoculture
0.727,6.45602499,35.11111111,1,corn,2015,monoculture
0.831,10.93763503,35.11111111,1,corn,2015,monoculture
0.854,10.08641667,35.11111111,1,corn,2015,monoculture
0.584,5.993880201,35.11111111,1,corn,2015,monoculture
1.178,14.03157314,35.11111111,1,corn,2015,monoculture
1.028,10.17508367,35.11111111,1,corn,2015,monoculture
1.376,18.52302455,35.11111111,1,corn,2015,monoculture
1.224,15.95900508,35.11111111,1,corn,2015,monoculture
0.384,3.465128378,35.11111111,1,corn,2015,monoculture
1.992,13.58085979,34.66666667,1,corn,2015,monoculture
1.594,21.13867977,34.66666667,1,corn,2015,monoculture
0.566,5.602828807,34.66666667,1,corn,2015,monoculture
1.281,13.92888612,34.66666667,1,corn,2015,monoculture
0.681,5.826625161,34.66666667,1,corn,2015,monoculture
0.808,7.424896357,34.66666667,1,corn,2015,monoculture
0.705,4.419923604,34.66666667,1,corn,2015,monoculture
0.784,5.876188393,34.66666667,1,corn,2015,monoculture
0.468,4.919035728,34.66666667,1,corn,2015,monoculture
1.67,21.26554453,34.66666667,1,corn,2015,monoculture
2.063,17.97616512,60.44444444,1,corn,2015,monoculture
1.248,12.58660225,60.44444444,1,corn,2015,monoculture
0.849,9.568574433,60.44444444,1,corn,2015,monoculture
1.208,14.65176905,60.44444444,1,corn,2015,monoculture
1.393,17.93390176,60.44444444,1,corn,2015,monoculture
1.222,15.84927867,60.44444444,1,corn,2015,monoculture
1.862,19.7778719,60.44444444,1,corn,2015,monoculture
1.377,18.80782113,60.44444444,1,corn,2015,monoculture
1.356,17.84257039,60.44444444,1,corn,2015,monoculture
1.511,22.63690081,60.44444444,1,corn,2015,monoculture
1.964,25.79099938,60.44444444,1,corn,2015,monoculture
1.994,17.45773688,48.88888889,1,corn,2015,monoculture
0.686,5.837222255,48.88888889,1,corn,2015,monoculture
0.455,3.66945025,48.88888889,1,corn,2015,monoculture
1.003,11.89578085,48.88888889,1,corn,2015,monoculture
0.68,7.865847343,48.88888889,1,corn,2015,monoculture
1.141,14.41096404,48.88888889,1,corn,2015,monoculture
1.098,11.6001284,48.88888889,1,corn,2015,monoculture
1.771,23.79475151,48.88888889,1,corn,2015,monoculture
0.622,3.958859311,48.88888889,1,corn,2015,monoculture
1.586,20.53682186,48.88888889,1,corn,2015,monoculture
3.485,30.27533029,17.77777778,1,corn,2015,monoculture
2.352,31.15049206,17.77777778,1,corn,2015,monoculture
2.27,30.70842342,17.77777778,1,corn,2015,monoculture
1.834,25.50309978,17.77777778,1,corn,2015,monoculture
1.824,12.70745101,17.77777778,1,corn,2015,monoculture
1.208,16.39155309,17.77777778,1,corn,2015,monoculture
2.371,33.62660987,17.77777778,1,corn,2015,monoculture
2.597,35.20716134,17.77777778,1,corn,2015,monoculture
1.511,22.24559624,17.77777778,1,corn,2015,monoculture
1.554,21.93154323,17.77777778,1,corn,2015,monoculture
2.144,26.19653985,98.66666667,1,corn,2015,monoculture
1.503,20.78230321,98.66666667,1,corn,2015,monoculture
1.264,17.68288478,98.66666667,1,corn,2015,monoculture
1.659,21.07991298,98.66666667,1,corn,2015,monoculture
1.031,9.513958823,98.66666667,1,corn,2015,monoculture
0.852,10.03586503,98.66666667,1,corn,2015,monoculture
1.049,11.6001284,98.66666667,1,corn,2015,monoculture
0.787,9.062883143,98.66666667,1,corn,2015,monoculture
1.318,15.32149397,98.66666667,1,corn,2015,monoculture
1.568,12.92429955,98.66666667,1,corn,2015,monoculture
2.495,30.95467574,44.44444444,1,corn,2015,monoculture
2.632,39.26249738,44.44444444,1,corn,2015,monoculture
1.69,16.36206173,44.44444444,1,corn,2015,monoculture
1.66,18.57052233,44.44444444,1,corn,2015,monoculture
1.16,14.1259851,44.44444444,1,corn,2015,monoculture
2.227,26.59899808,44.44444444,1,corn,2015,monoculture
1.48,19.90914528,44.44444444,1,corn,2015,monoculture
0.901,9.931004435,44.44444444,1,corn,2015,monoculture
2.178,26.37898691,44.44444444,1,corn,2015,monoculture
6.023,49.43164249,44.44444444,1,corn,2015,monoculture
2.636,30.35978581,25.77777778,1,corn,2015,monoculture
2.687,34.65183981,25.77777778,1,corn,2015,monoculture
1.467,20.05025285,25.77777778,1,corn,2015,monoculture
1.058,10.78229033,25.77777778,1,corn,2015,monoculture
1.849,22.3143925,25.77777778,1,corn,2015,monoculture
1.896,22.80588467,25.77777778,1,corn,2015,monoculture
1.728,26.10003237,25.77777778,1,corn,2015,monoculture
0.804,7.257965574,25.77777778,1,corn,2015,monoculture
1.119,7.980635996,25.77777778,1,corn,2015,monoculture
4.08,35.64995889,25.77777778,1,corn,2015,monoculture
1.045,11.6001284,88,1,corn,2015,monoculture
1.129,11.97947956,88,1,corn,2015,monoculture
0.832,8.448334129,88,1,corn,2015,monoculture
2.022,22.43667638,88,1,corn,2015,monoculture
0.828,7.937205826,88,1,corn,2015,monoculture
1.155,12.72024264,88,1,corn,2015,monoculture
1.151,14.54295185,88,1,corn,2015,monoculture
0.573,5.222755783,88,1,corn,2015,monoculture
1.555,19.41516704,88,1,corn,2015,monoculture
0.825,4.921892648,88,1,corn,2015,monoculture
4.879,75.2381362,77.77777778,1,corn,2015,monoculture
2.798,35.55428214,77.77777778,1,corn,2015,monoculture
2.148,26.91769994,77.77777778,1,corn,2015,monoculture
2.92,36.8480371,77.77777778,1,corn,2015,monoculture
1.868,22.33160615,77.77777778,1,corn,2015,monoculture
1.566,21.69451281,77.77777778,1,corn,2015,monoculture
1.078,11.91724831,77.77777778,1,corn,2015,monoculture
1.939,26.64329834,77.77777778,1,corn,2015,monoculture
1.289,19.33452532,77.77777778,1,corn,2015,monoculture
1.705,14.24058569,77.77777778,1,corn,2015,monoculture
0.453,4.656539714,145.7777778,1,corn,2015,monoculture
0.342,3.946903459,145.7777778,1,corn,2015,monoculture
0.383,3.304452814,145.7777778,1,corn,2015,monoculture
0.364,3.218833925,145.7777778,1,corn,2015,monoculture
1.359,14.32273585,145.7777778,1,corn,2015,monoculture
0.964,12.25476243,145.7777778,1,corn,2015,monoculture
1.11,13.92826671,145.7777778,1,corn,2015,monoculture
0.833,8.332279757,145.7777778,1,corn,2015,monoculture
0.842,9.002012997,145.7777778,1,corn,2015,monoculture
0.792,10.82739239,145.7777778,1,corn,2015,monoculture
0.482,4.025732991,145.3333333,1,corn,2015,monoculture
0.406,3.494974672,145.3333333,1,corn,2015,monoculture
0.487,5.327997783,145.3333333,1,corn,2015,monoculture
0.342,2.934735516,145.3333333,1,corn,2015,monoculture
0.434,4.709592343,145.3333333,1,corn,2015,monoculture
1.024,14.45745244,145.3333333,1,corn,2015,monoculture
0.961,13.66974742,145.3333333,1,corn,2015,monoculture
0.704,7.980635996,145.3333333,1,corn,2015,monoculture
0.684,7.802917909,145.3333333,1,corn,2015,monoculture
0.69,7.795324027,145.3333333,1,corn,2015,monoculture
1.316,15.64424513,145.3333333,1,corn,2015,monoculture
0.882,11.63815237,125.7777778,1,corn,2015,monoculture
1.285,11.87010674,125.7777778,1,corn,2015,monoculture
0.898,7.865847343,125.7777778,1,corn,2015,monoculture
1.009,12.71614981,125.7777778,1,corn,2015,monoculture
0.677,7.33740852,125.7777778,1,corn,2015,monoculture
0.58,6.663424932,125.7777778,1,corn,2015,monoculture
0.442,5.19632903,125.7777778,1,corn,2015,monoculture
1.231,16.54572853,125.7777778,1,corn,2015,monoculture
0.764,10.17508367,125.7777778,1,corn,2015,monoculture
0.883,8.144711771,125.7777778,1,corn,2015,monoculture
0.85,10.00902524,130.2222222,1,corn,2015,monoculture
1.26,15.95900508,130.2222222,1,corn,2015,monoculture
0.92,11.8973521,130.2222222,1,corn,2015,monoculture
0.346,3.803593156,130.2222222,1,corn,2015,monoculture
0.604,6.205159132,130.2222222,1,corn,2015,monoculture
0.825,6.41133659,130.2222222,1,corn,2015,monoculture
0.756,9.965164939,130.2222222,1,corn,2015,monoculture
0.614,7.108355325,130.2222222,1,corn,2015,monoculture
0.513,5.602828807,130.2222222,1,corn,2015,monoculture
0.8,7.816580357,130.2222222,1,corn,2015,monoculture
0.239,1.396480122,228,1,corn,2015,monoculture
0.548,6.556542607,228,1,corn,2015,monoculture
0.294,2.934735516,228,1,corn,2015,monoculture
0.489,5.296885252,228,1,corn,2015,monoculture
0.653,7.859789575,228,1,corn,2015,monoculture
0.309,1.960401537,228,1,corn,2015,monoculture
0.33,3.249045507,228,1,corn,2015,monoculture
0.507,6.180949076,228,1,corn,2015,monoculture
0.601,6.45602499,228,1,corn,2015,monoculture
0.546,5.876188393,228,1,corn,2015,monoculture
0.713,9.631543466,219.1111111,1,corn,2015,monoculture
0.886,11.8973521,219.1111111,1,corn,2015,monoculture
0.504,6.724961976,219.1111111,1,corn,2015,monoculture
0.72,9.013563446,219.1111111,1,corn,2015,monoculture
0.659,7.468581659,219.1111111,1,corn,2015,monoculture
0.643,7.937205826,219.1111111,1,corn,2015,monoculture
0.581,5.868133899,219.1111111,1,corn,2015,monoculture
0.544,6.357565576,219.1111111,1,corn,2015,monoculture
0.375,3.566403868,219.1111111,1,corn,2015,monoculture
0.946,9.513958823,219.1111111,1,corn,2015,monoculture
0.534,5.60214642,197.3333333,1,corn,2015,monoculture
0.36,3.465128378,197.3333333,1,corn,2015,monoculture
0.339,3.14390909,197.3333333,1,corn,2015,monoculture
0.443,4.624095069,197.3333333,1,corn,2015,monoculture
0.574,5.617322633,197.3333333,1,corn,2015,monoculture
0.55,6.056406244,197.3333333,1,corn,2015,monoculture
0.911,12.3293209,197.3333333,1,corn,2015,monoculture
0.357,2.773215629,197.3333333,1,corn,2015,monoculture
0.633,8.512632526,197.3333333,1,corn,2015,monoculture
0.387,4.040476939,197.3333333,1,corn,2015,monoculture
0.821,7.650694187,197.3333333,1,corn,2015,monoculture
0.273,2.948213499,152.4444444,1,corn,2015,monoculture
0.282,3.626208752,152.4444444,1,corn,2015,monoculture
0.334,2.982772323,152.4444444,1,corn,2015,monoculture
0.421,4.814354366,152.4444444,1,corn,2015,monoculture
0.32,3.10453182,152.4444444,1,corn,2015,monoculture
0.465,6.258403355,152.4444444,1,corn,2015,monoculture
0.413,4.48649788,152.4444444,1,corn,2015,monoculture
0.76,7.229753029,152.4444444,1,corn,2015,monoculture
0.338,3.747152371,152.4444444,1,corn,2015,monoculture
0.703,7.315052174,152.4444444,1,corn,2015,monoculture
0.541,5.681789082,355.1111111,1,corn,2015,monoculture
0.399,3.646066667,355.1111111,1,corn,2015,monoculture
0.441,4.405378552,355.1111111,1,corn,2015,monoculture
0.313,2.702128909,355.1111111,1,corn,2015,monoculture
0.259,1.756757042,355.1111111,1,corn,2015,monoculture
1.027,13.23559904,355.1111111,1,corn,2015,monoculture
