leaf,total,density,timepoints,species,plantedyear,plantedtype
7.246,22.154,135.1111111,6,corn,2011,monoculture
4.255,18.47,135.1111111,6,corn,2011,monoculture
5.975,17.91,135.1111111,6,corn,2011,monoculture
11.654,33.363,135.1111111,6,corn,2011,monoculture
9.312,27.626,135.1111111,6,corn,2011,monoculture
6.572,18.211,135.1111111,6,corn,2011,monoculture
4.985,15.685,135.1111111,6,corn,2011,monoculture
6.642,20.558,135.1111111,6,corn,2011,monoculture
8.527,25.823,135.1111111,6,corn,2011,monoculture
6.397,18.519,135.1111111,6,corn,2011,monoculture
11.479,36.524,135.1111111,6,corn,2011,monoculture
3.682,15.576,135.1111111,6,corn,2011,monoculture
5.876,22.09,135.1111111,6,corn,2011,monoculture
3.624,15.528,135.1111111,6,corn,2011,monoculture
3.957,14.518,135.1111111,6,corn,2011,monoculture
2.749,7.095,205.7777778,6,corn,2011,monoculture
3.164,9.585,205.7777778,6,corn,2011,monoculture
5.441,15.482,205.7777778,6,corn,2011,monoculture
5.318,17.415,205.7777778,6,corn,2011,monoculture
3.165,10.574,205.7777778,6,corn,2011,monoculture
2.945,9.779,205.7777778,6,corn,2011,monoculture
3.802,11.761,205.7777778,6,corn,2011,monoculture
3.322,11.732,205.7777778,6,corn,2011,monoculture
2.597,6.729,205.7777778,6,corn,2011,monoculture
5.419,18.648,205.7777778,6,corn,2011,monoculture
2.747,6.216,625.3333333,6,corn,2011,monoculture
0.985,2.299,625.3333333,6,corn,2011,monoculture
0.903,1.727,625.3333333,6,corn,2011,monoculture
0.869,2.075,625.3333333,6,corn,2011,monoculture
3.254,10.279,625.3333333,6,corn,2011,monoculture
2.976,6.517,625.3333333,6,corn,2011,monoculture
1.145,3.355,625.3333333,6,corn,2011,monoculture
1.52,5.036,625.3333333,6,corn,2011,monoculture
1.388,6.365,625.3333333,6,corn,2011,monoculture
3.657,9.791,625.3333333,6,corn,2011,monoculture
1.094,2.21,603.1111111,6,corn,2011,monoculture
0.727,1.622,603.1111111,6,corn,2011,monoculture
1.354,3.799,603.1111111,6,corn,2011,monoculture
1.254,4.267,603.1111111,6,corn,2011,monoculture
0.687,1.761,603.1111111,6,corn,2011,monoculture
2.589,4.436,603.1111111,6,corn,2011,monoculture
2.647,8.161,603.1111111,6,corn,2011,monoculture
1.154,3.089,603.1111111,6,corn,2011,monoculture
1.237,3.429,603.1111111,6,corn,2011,monoculture
0.832,2.995,603.1111111,6,corn,2011,monoculture
29.56,79.386,0.444444444,6,corn,2011,monoculture
23.693,93.799,0.888888889,6,corn,2011,monoculture
18.682,73.752,3.111111111,6,corn,2011,monoculture
19.695,70.326,3.111111111,6,corn,2011,monoculture
18.38,64.381,3.111111111,6,corn,2011,monoculture
15.326,53.452,3.111111111,6,corn,2011,monoculture
24.651,91.993,3.111111111,6,corn,2011,monoculture
26.355,72.798,3.111111111,6,corn,2011,monoculture
18.875,56.912,3.111111111,6,corn,2011,monoculture
14.71,48.256,6.222222222,6,corn,2011,monoculture
25.218,73.942,6.222222222,6,corn,2011,monoculture
13.627,57.745,6.222222222,6,corn,2011,monoculture
16.389,59.39,6.222222222,6,corn,2011,monoculture
12.645,46.802,6.222222222,6,corn,2011,monoculture
7.445,22.118,42.22222222,6,corn,2011,monoculture
8.447,23.086,42.22222222,6,corn,2011,monoculture
13.996,37.709,42.22222222,6,corn,2011,monoculture
15.542,40.576,42.22222222,6,corn,2011,monoculture
11.639,28.475,42.22222222,6,corn,2011,monoculture
10.245,29.646,42.22222222,6,corn,2011,monoculture
14.083,39.974,42.22222222,6,corn,2011,monoculture
10.523,29.74,42.22222222,6,corn,2011,monoculture
16.912,46.273,42.22222222,6,corn,2011,monoculture
13.825,54.785,42.22222222,6,corn,2011,monoculture
23.675,59.076,42.22222222,6,corn,2011,monoculture
10.547,37.48,42.22222222,6,corn,2011,monoculture
16.355,41.833,42.22222222,6,corn,2011,monoculture
12.647,43.781,42.22222222,6,corn,2011,monoculture
11.321,30.384,42.22222222,6,corn,2011,monoculture
5.598,15.208,49.77777778,6,corn,2011,monoculture
2.653,7.49,49.77777778,6,corn,2011,monoculture
3.525,6.284,49.77777778,6,corn,2011,monoculture
4.231,12.968,49.77777778,6,corn,2011,monoculture
6.349,19.733,49.77777778,6,corn,2011,monoculture
11.528,35.33,49.77777778,6,corn,2011,monoculture
10.399,29.204,49.77777778,6,corn,2011,monoculture
14.682,52.762,49.77777778,6,corn,2011,monoculture
4.897,13.648,49.77777778,6,corn,2011,monoculture
3.362,9.95,49.77777778,6,corn,2011,monoculture
10.491,30.743,49.77777778,6,corn,2011,monoculture
14.572,36.236,49.77777778,6,corn,2011,monoculture
3.546,8.434,49.77777778,6,corn,2011,monoculture
11.205,31.001,49.77777778,6,corn,2011,monoculture
10.101,27.243,49.77777778,6,corn,2011,monoculture
2.622,7.479,130.2222222,6,corn,2011,monoculture
2.616,5.834,130.2222222,6,corn,2011,monoculture
2.689,7.812,130.2222222,6,corn,2011,monoculture
6.253,17.166,130.2222222,6,corn,2011,monoculture
5.832,15.985,130.2222222,6,corn,2011,monoculture
3.36,8.724,130.2222222,6,corn,2011,monoculture
5.687,16.251,130.2222222,6,corn,2011,monoculture
8.246,21.046,130.2222222,6,corn,2011,monoculture
3.951,10.982,130.2222222,6,corn,2011,monoculture
2.423,8.916,130.2222222,6,corn,2011,monoculture
2.876,6.898,130.2222222,6,corn,2011,monoculture
6.698,14.87,130.2222222,6,corn,2011,monoculture
10.427,27.647,130.2222222,6,corn,2011,monoculture
2.331,7.235,130.2222222,6,corn,2011,monoculture
6.541,16.712,130.2222222,6,corn,2011,monoculture
1.347,3.042,241.3333333,6,corn,2011,monoculture
4.475,7.747,241.3333333,6,corn,2011,monoculture
2.329,7.27,241.3333333,6,corn,2011,monoculture
2.873,8.53,241.3333333,6,corn,2011,monoculture
0.962,2.29,241.3333333,6,corn,2011,monoculture
4.615,8.079,241.3333333,6,corn,2011,monoculture
5.883,14.836,241.3333333,6,corn,2011,monoculture
4.021,9.133,241.3333333,6,corn,2011,monoculture
3.217,9.422,241.3333333,6,corn,2011,monoculture
5.598,13.13,241.3333333,6,corn,2011,monoculture
1.196,2.638,234.6666667,6,corn,2011,monoculture
1.042,1.761,234.6666667,6,corn,2011,monoculture
0.544,1.723,234.6666667,6,corn,2011,monoculture
0.836,3.01,234.6666667,6,corn,2011,monoculture
2.541,6.715,234.6666667,6,corn,2011,monoculture
1.037,4.497,234.6666667,6,corn,2011,monoculture
2.259,7.713,234.6666667,6,corn,2011,monoculture
2.087,5.278,234.6666667,6,corn,2011,monoculture
4.569,13.615,234.6666667,6,corn,2011,monoculture
2.853,6.552,234.6666667,6,corn,2011,monoculture
0.988,1.375,727.5555556,6,corn,2011,monoculture
1.048,3.636,727.5555556,6,corn,2011,monoculture
1.362,3.79,727.5555556,6,corn,2011,monoculture
1.025,4.353,727.5555556,6,corn,2011,monoculture
1.314,3.528,727.5555556,6,corn,2011,monoculture
0.852,2.646,727.5555556,6,corn,2011,monoculture
1.349,3.403,727.5555556,6,corn,2011,monoculture
1.647,5.193,727.5555556,6,corn,2011,monoculture
2.682,5.968,727.5555556,6,corn,2011,monoculture
1.527,2.56,727.5555556,6,corn,2011,monoculture
34.393,82.54,0.444444444,6,corn,2011,monoculture
34.192,90.02,1.333333333,6,corn,2011,monoculture
29.58,86.417,1.333333333,6,corn,2011,monoculture
30.114,79.101,1.333333333,6,corn,2011,monoculture
21.215,75.056,4.888888889,6,corn,2011,monoculture
31.502,92.305,4.888888889,6,corn,2011,monoculture
32.367,81.827,4.888888889,6,corn,2011,monoculture
18.496,52.818,4.888888889,6,corn,2011,monoculture
22.105,78.923,4.888888889,6,corn,2011,monoculture
17.253,49.969,4.888888889,6,corn,2011,monoculture
6.916,17.978,40.88888889,6,corn,2011,monoculture
11.968,40.225,40.88888889,6,corn,2011,monoculture
6.153,18.316,40.88888889,6,corn,2011,monoculture
29.687,81.69,40.88888889,6,corn,2011,monoculture
18.546,43.713,40.88888889,6,corn,2011,monoculture
18.32,50.242,40.88888889,6,corn,2011,monoculture
11.695,32.313,40.88888889,6,corn,2011,monoculture
15.209,47.708,40.88888889,6,corn,2011,monoculture
7.249,19.105,40.88888889,6,corn,2011,monoculture
14.976,36.942,40.88888889,6,corn,2011,monoculture
25.331,67.571,40.88888889,6,corn,2011,monoculture
13.654,35.151,40.88888889,6,corn,2011,monoculture
28.019,75.754,40.88888889,6,corn,2011,monoculture
23.678,70.573,40.88888889,6,corn,2011,monoculture
22.502,62.692,40.88888889,6,corn,2011,monoculture
4.769,12.443,38.22222222,6,corn,2011,monoculture
5.219,15.587,38.22222222,6,corn,2011,monoculture
5.252,15.162,38.22222222,6,corn,2011,monoculture
6.329,16.128,38.22222222,6,corn,2011,monoculture
9.352,21.009,38.22222222,6,corn,2011,monoculture
13.781,35.426,38.22222222,6,corn,2011,monoculture
8.623,23.58,38.22222222,6,corn,2011,monoculture
17.315,49.193,38.22222222,6,corn,2011,monoculture
4.925,14.011,38.22222222,6,corn,2011,monoculture
4.836,13.387,38.22222222,6,corn,2011,monoculture
9.652,25.684,38.22222222,6,corn,2011,monoculture
6.339,17.018,38.22222222,6,corn,2011,monoculture
2.851,8.326,38.22222222,6,corn,2011,monoculture
4.637,13.254,38.22222222,6,corn,2011,monoculture
5.132,17.287,38.22222222,6,corn,2011,monoculture
2.173,6.771,67.55555556,6,corn,2011,monoculture
3.275,10.001,67.55555556,6,corn,2011,monoculture
2.649,7.425,67.55555556,6,corn,2011,monoculture
3.827,8.922,67.55555556,6,corn,2011,monoculture
5.124,12.968,67.55555556,6,corn,2011,monoculture
3.697,9.921,67.55555556,6,corn,2011,monoculture
12.419,37.427,67.55555556,6,corn,2011,monoculture
6.587,17.4,67.55555556,6,corn,2011,monoculture
6.201,13.741,67.55555556,6,corn,2011,monoculture
4.892,10.93,67.55555556,6,corn,2011,monoculture
4.117,8.97,67.55555556,6,corn,2011,monoculture
5.316,13.309,67.55555556,6,corn,2011,monoculture
9.583,24.37,67.55555556,6,corn,2011,monoculture
9.215,30.897,67.55555556,6,corn,2011,monoculture
6.233,16.618,67.55555556,6,corn,2011,monoculture
2.871,8.662,235.1111111,6,corn,2011,monoculture
1.715,5.126,235.1111111,6,corn,2011,monoculture
2.142,6.135,235.1111111,6,corn,2011,monoculture
5.308,13.126,235.1111111,6,corn,2011,monoculture
2.146,6.685,235.1111111,6,corn,2011,monoculture
4.257,13.023,235.1111111,6,corn,2011,monoculture
2.692,7.06,235.1111111,6,corn,2011,monoculture
2.015,4.909,235.1111111,6,corn,2011,monoculture
2.403,5.05,235.1111111,6,corn,2011,monoculture
1.213,3.115,235.1111111,6,corn,2011,monoculture
1.238,4.495,407.5555556,6,corn,2011,monoculture
2.013,6.622,407.5555556,6,corn,2011,monoculture
0.933,1.922,407.5555556,6,corn,2011,monoculture
1.549,3.929,407.5555556,6,corn,2011,monoculture
1.027,2.573,407.5555556,6,corn,2011,monoculture
2.556,6.896,407.5555556,6,corn,2011,monoculture
1.249,2.858,407.5555556,6,corn,2011,monoculture
3.682,6.679,407.5555556,6,corn,2011,monoculture
2.215,6.387,407.5555556,6,corn,2011,monoculture
0.658,1.903,407.5555556,6,corn,2011,monoculture
0.51,1.105,617.3333333,6,corn,2011,monoculture
0.845,1.652,617.3333333,6,corn,2011,monoculture
1.533,3.266,617.3333333,6,corn,2011,monoculture
1.253,2.658,617.3333333,6,corn,2011,monoculture
0.649,1.484,617.3333333,6,corn,2011,monoculture
0.752,1.692,617.3333333,6,corn,2011,monoculture
1.128,3.604,617.3333333,6,corn,2011,monoculture
1.336,3.23,617.3333333,6,corn,2011,monoculture
0.479,1.186,617.3333333,6,corn,2011,monoculture
1.526,3.451,617.3333333,6,corn,2011,monoculture
